Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
St. Lucia,LCA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,170370370.4,194444444.4,183333333.3,197037037,251481481.5,284444444.4,340000000,375555555.6,429629629.6,486666666.7,579629629.6,613703703.7,674074074.1,684814814.8,713703703.7,762962963,788888888.9,805925925.9,877407407.4,921851851.9,932592592.6,892592592.6,900000000,987407407.4,1066666667,1135555556,1268319185,1336088815,1437731111,1401507889,1486758037,1576988407,1605146778,1664816741,1755130815,1808079889,1865513430,1996771441,2065127263,2118791548,1616772748,1764901133
Latin America & Caribbean,LCN,GDP (current US$),NY.GDP.MKTP.CD,84505840124,89564538264,98133168724,100055914613,110927451703,119245935972,131287867480,133958293745,143783099604,160653768105,175225383877,195450859766,219829013568,292394772311,379050061888,397543570770,436006497410,478837872616,542931886617,644201252380,782817432463,894411286990,829143097707,726335251438,726499438662,722728037239,722904638280,761767837563,851043429935,928603848933,1107682140921,1189292445273,1298556213181,1506853613635,1768969373175,1921435596461,2079618482749,2280063264111,2300354306601,2075808797748,2292336726314,2243159956923,2014060690652,2055236487509,2367797581807,2862667126307,3351007642962,3948251887557,4589904722162,4312882645481,5347115052557,6085992033661,6150577638704,6302260334241,6425925127989,5369841659812,5247934472433,5830760733040,5701842678618,5623606841400,4743154434210,5488720386465
Least developed countries: UN classification,LDC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,113592360184,113178767928,111889101566,106626397723,106514443682,111607277672,120056252433,132031485022,145373702368,157044087261,182238951885,195447461627,147388890179,147663129114,136616305608,156466495749,172516421777,181460778663,184596819498,189507124402,217430636755,212458828366,230476293316,258311200706,298707684796,353144128094,409540836095,491630473870,599765492921,604037425039,686139144974,796490512262,837472392286,912825118464,981404159748,949727385692,988284685141,1103873572550,1087620246478,1142304121431,1162000059177,1272906946634
Low income,LIC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,19741653042,20897885536,23878188052,24704055289,26917142087,29415415327,35215668081,44132106654,50449989532,53491003283,62072303961,69726074173,77341969225,84179626093,86283595255,87866778169,85110546967,83629172334,84188536381,96221839438,111710470005,101660894890,112343027820,137462379562,154533289025,114087867265,119531542808,118299835711,133132234671,146937865860,158386315680,161468547986,163990344299,191364834843,191713733621,205306468042,224696727885,264096353301,315877547388,369570883163,443730997460,532646513829,542943742641,613154883986,461376793899,437977409271,449878650136,480290463939,474997750204,470793414270,527246970766,453567578538,479642679709,481025300269,526277736196
Liechtenstein,LIE,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,90098330.67,104888628.2,124941925,165930611.7,193983720.5,246387479.2,272493879,303496276.3,436918176.7,503180670,534701915.6,511658690.6,522090331.5,524034109.9,502617355.4,529078995.6,779365167.6,1052843348,1161757671,1120000917,1421466240,1484152022,1631197909,1673104494,1948118228,2428461395,2504033252,2298410391,2479721341,2664026095,2483953103,2491822707,2688630823,3070691320,3454362686,3659251526,4000239273,4601299567,5081432924,4504549214,5082366478,5739977477,5456009385,6391735894,6657170923,6268391521,6237264055,6474256119,6692504346,6427248943,,
Sri Lanka,LKA,GDP (current US$),NY.GDP.MKTP.CD,1409873950,1444327731,1434156379,1240672269,1309747899,1698319328,1751470588,1859465021,1801344538,1965546218,2296470588,2369308600,2553936348,2875625000,3574586466,3791298146,3591319857,4104509583,2733183857,3364611432,4024621900,4415844156,4768765017,5167913302,6043474843,5978460972,6405210564,6682167120,6978371581,6987267684,8032551173,9000362582,9703011636,10338679636,11717604209,13029697561,13897738375,15091913884,15794972847,15656327860,16330814180,15749753805,16536535647,18881765437,20662525941,24405791045,28279814925,32350248411,40713812310,42066217872,56725749222,65292753005,68434409315,74317806538,79356449841,80604080689,82401038710,87428128124,87963042341,83902574443,80969683537,84518830393
Lower middle income,LMC,GDP (current US$),NY.GDP.MKTP.CD,91051691348,96427131270,97978908296,109077850457,122476594969,132042678170,121144755265,129448724595,139451065466,154870279795,171623084773,181069146771,197102118098,242586844982,323544944612,360233117358,401049308290,461844258429,509276745802,585455314316,710907102385,855541296755,880945231672,871356345906,860783623792,917245203555,975995621995,955327139599,972633173551,972110409902,1047869551726,989260169626,1039038489232,1046851950149,1128027697090,1280790256825,1432365318379,1465410291088,1338625745443,1445505061994,1520346575349,1553825212627,1661617328789,1907332353112,2209978593416,2564416118079,3035036099829,3726218683855,4219794226615,4295939645687,5246900710108,6031008465910,6329151640687,6432753018623,6682831969457,6525989100014,6885317061858,7396385303040,7541059240416,7894761632395,7585548465070,8683293482839
Low & middle income,LMY,GDP (current US$),NY.GDP.MKTP.CD,340510830936,327573704285,336199961707,363552429876,407203424264,450283206433,466959405732,478503156192,505183751289,564900120512,619514351204,666974784146,746282036241,950341873313,1207001795032,1336168758750,1434458242343,1611951155913,1748646423340,2074404783019,2442632451945,2743022495621,2703914705035,2612889292296,2641515741403,2746284064420,2850540003360,2944697843697,3130040477423,3254339595539,3750941357863,3629531279643,3748472681845,4001217916505,4389198172545,4950561339899,5427629004912,5745768683401,5561977369721,5447032994871,5953459630149,6008129525500,6158909850504,6937667685212,8234420380683,9802637417722,11629105744344,14360291313346,17182795394157,16808085421067,20449643438267,24135693834211,25680357132455,27188300106080,28100455731233,26661349279436,26902975428803,29564640715524,31299342895043,32061336323530,30913851917481,36315909953200
Lesotho,LSO,GDP (current US$),NY.GDP.MKTP.CD,34579308.41,35699286.01,41859162.82,47039059.22,51938961.22,54878902.42,56698866.02,59260814.78,61444771.1,65966680.67,68738625.23,76482102.91,80915831.92,121181556.2,150846210.4,149560513.9,147654093.8,193307267.7,266559337.6,290142517.8,431561376.5,434188034.2,348746822.6,386699308.9,333158476.2,268626912.5,318862888.4,402774852.7,470389179.7,495404888.1,596415104.5,704329192.8,831033941.1,835592802.3,878250450.6,1001889857,946123275.9,997996028.6,928458206,912771290.6,887295267.9,825706961.2,775780697.7,1157832935,1511236656,1682350935,1800105590,1682016947,1766825413,1740830511,2234731974,2579421686,2477702253,2367113170,2441053176,2359759799,2114020380,2306185361,2514146888,2451257579,2250717718,2518468891
Late-demographic dividend,LTE,GDP (current US$),NY.GDP.MKTP.CD,191871240300,177782901813,181100362914,198228865305,217638283202,244568685176,272430223906,273832616724,278694342633,310796925109,353673163531,393170929920,451702925740,582144797769,684807178215,753236248448,811991533792,941855142673,980040910311,1165641151472,1332883988804,1398488571308,1422480066661,1307145385359,1365046109829,1415322660053,1500949037620,1579488993403,1724525858442,1824415239534,1960684659400,1974972942196,2011133647568,2093878266811,2433508919308,3016002804845,3326988850739,3483802673022,3353761461283,3099152027739,3403353395617,3517996155227,3728990971796,4248163141419,5106551822817,6162350434645,7437176026140,9370214649698,11649120799525,11256164141974,13540280737685,16498551262762,17649552247547,19020336554220,19748300821653,18517662625473,18570802137230,20609641582561,22593028676199,23026354774547,22470885208733,26594255163052
Lithuania,LTU,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7867140395,8382519637,10118631852,11239547691,10971583945,11524776867,12237388002,14259781159,18781721376,22627507452,26097677572,30183575104,39697891352,47797551588,37388122046,37128694028,43535051482,42927454291,46523420074,48533659592,41435533340,43047309306,47758736932,53750911866,54697379017,56546957475,65503849705
Luxembourg,LUX,GDP (current US$),NY.GDP.MKTP.CD,703925705.9,704145671.4,741509480.8,791140595.8,903158753.9,921600736.3,968440149.5,974721762.5,1066447131,1234878981,1457768455,1518773421,1901697370,2609875802,3183637117,3123333333,3423586207,3789321328,4718539772,5516982664,6019805490,5053665797,4602316793,4524217751,4438435493,4577211767,6685595088,8320902215,9418167855,10037674038,12778792854,13834219728,15518702635,15925521222,17701798891,20853093870,20895314658,19563836265,20150053345,21899317599,21230182989,21387533703,23649833332,29667268248,35064843793,37672280120,42910146296,51587401416,58844277702,54467289898,56213985987,61696281326,59776383527,65203276467,68804811898,60071584216,62216885436,65712180343,71285019397,70195715496,73353132794,86710803337
Latvia,LVA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5789128637,5975248851,6527926446,7166275468,7533788134,7958852839,8362398702,9557031605,11771975157,14435700533,17003459863,21570076499,31054350978,35854274229,26410909091,23956163077,27474380566,28169902669,30204783462,31386896487,27263090547,28083597512,30483806018,34429023435,34308783825,33645460617,38872546229
"Macao SAR, China",MAC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,1142503775,1133008226,1304353237,1362079312,1532097040,1957726785,2288759545,2705659767,3246477995,3765226191,4914391079,5665570561,6311194302,7046110595,7176892950,7267563603,6797764075,6547629475,6774193548,6860272608,7371723056,8246521717,10643215078,12160002996,14874147024,18439876056,21027044551,21587740942,28241858489,36845925519,43189526778,51536304808,54903031138,45047964934,45070605746,50440941939,55284360483,55204758070,25586111076,29905190182
St. Martin (French part),MAF,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775875857.9,,,772921756.3,,,,,,,
Morocco,MAR,GDP (current US$),NY.GDP.MKTP.CD,2037150716,2025689537,2379606422,2657247327,2798339769,2948325264,2876395613,3046339295,3271415868,3651615453,3956328426,4356633663,5074117545,6242177798,7675408486,8984824183,9584323309,11049896742,13236854105,15912133569,21728770055,17788171722,17692341358,16251460689,14824728528,14991283216,19462175322,21765261042,25705296184,26314220188,30180108562,32285388165,33711069431,31655473664,35604137423,39030285468,43161452678,39147844526,41806219379,41632027600,38857251336,39459581217,42236836821,52064058834,59626020162,62343022651,68640825481,79041294874,92507257784,92897320376,93216746662,101370474295,98266306615,106825649872,110081248587,101179808076,103311649248,109682728023,118096227400,119870439114,114725065285,132725261467
Monaco,MCO,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,293073868,327651488,402460333.2,523552815.1,563939670.7,711922994.3,735339911.9,811250927.4,1000535735,1209898293,1378130996,1205166025,1143229072,1092551781,1037314956,1082851076,1515209588,1839095595,2000674667,2010116851,2481316054,2480598884,2737192565,2574302409,2720310019,3130462610,3137673291,2840175545,2934498443,2906093757,2647885849,2718868306,2968987019,3601321065,4137913500,4203084194,4582988333,5867916781,6476490406,5451653237,5367625613,6088808463,5743029680,6555983530,7069616049,6261622101,6472990923,6431314957,7194024563,7383745662,6816219303,
Moldova,MDA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1752979926,1695122174,1930081169,1698717505,1170782957,1288429392,1480673594,1661818168,1980907435,2598249556,2988348836,3408244549,4401189466,6054849885,5439422031,6974982393,8414351672,8709138765,9496717702,9510198962,7745241913,8071469355,9669741744,11457443185,11971345003,11859730544,13679221333
Madagascar,MDG,GDP (current US$),NY.GDP.MKTP.CD,673081724.1,699161943.9,739286906.9,759345863,802482182.9,833563472.2,900264583.7,956436931.2,1031669636,1056391055,1111859570,1199507630,1341590682,1653062347,1917508190,2283049233,2181844194,2358930406,2669755116,3463565881,5201818349,4759333970,4784977349,4686457013,3905938481,3802557895,4347989799,3212900561,3189456961,3175638333,3931334871,3254713056,3714967007,4063298919,3522226903,3838101052,4931861239,4262965282,4401967499,4277903780,4629247091,5438332738,5351701534,6372498720,5064732716,5859269849,6395712392,8524620739,10725137931,9616879571,9982711338,11551819618,11578974888,12423555269,12522957228,11323020829,11848613735,13176313594,13614412551,14191911512,13225591804,14637400396
Maldives,MDV,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,42463576.16,44781456.95,47911119.78,57829787.23,109503546.1,127190758,141882254.2,141223029.4,168514513.4,189514434.2,215043969.8,244396761.9,284874919.6,322417837.2,356013395.7,398988955,450382328,508223602.4,540096397.6,589239753.6,624337145.3,870030468.6,897031250,1052121055,1226829563,1163362438,1575200391,1868383461,2271646188,2345294875,2588176055,2774351760,2886170572,3295011382,3697351597,4109424800,4379136462,4754175869,5300962660,5607762625,3742769967,4889666932
Middle East & North Africa,MEA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,44425424090,49164893255,55582823710,65781993991,79687086014,107907687262,201523288249,222828199361,281690014359,327513058375,349638130768,458974955045,594416883178,615463717670,614555917352,622070642483,634349949212,650889057869,668547476660,615589157377,583498501059,605930556170,800911182301,560573035817,612529655573,621840913800,655962738349,739588171285,836065935092,879599564824,860090776101,933774267097,1046434254192,1041162611078,1035735994859,1148509587285,1356617397187,1632556868277,1913154354527,2259541581662,2817287513954,2544722519108,2973064856621,3355720924937,3614568535814,3553161343517,3569382045547,3140633464179,3168626876840,3296304700286,3459086397885,3465217350187,3106899915588,3636731834007
Mexico,MEX,GDP (current US$),NY.GDP.MKTP.CD,13040000000,14160000000,15200000000,16960000000,20080000000,21840000000,24320000000,26560000000,29360000000,32480000000,35520000000,39200000000,45200000000,55280000000,72000000000,88000000000,89025974026,81814159292,102500000000,134561403509,205139086957,263959336735,184609157801,156159198585,184261495828,195219789801,134550096437,147540738282,181611549976,221400669714,261253582806,313142768453,363157598242,500736065605,527813238126,360073909244,410975595310,500413483109,526502129378,600232874043,707906744575,756706300590,772106378935,729336319677,782240601985,877476221382,975387131716,1052696282279,1109989063587,900045350649,1057801295584,1180489601958,1201089987015,1274443084717,1315351183525,1171867608198,1078490651625,1158913035796,1222408203104,1269404276771,1087117783073,1293037866360
Marshall Islands,MHL,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,31020000,34918000,41749000,45144000,43879000,55989000,62983000,70688000,72798000,78476000,82507000,91063000,99461000,108071000,120230000,110858000,110705600,112279400,114326300,115347500,122824000,131738200,131398500,132440200,136559500,141515800,148346700,151898900,149769600,160407100,172188500,180436300,184840400,182142800,183814300,201510900,213204100,221588900,239462200,244462400,248665600
Middle income,MIC,GDP (current US$),NY.GDP.MKTP.CD,327378981823,314173335223,321013253494,344193246943,391811479360,432030821558,446883331368,458927285619,484458269063,541194915415,595057671653,640314400907,717174799696,915585364123,1163470529240,1286335356004,1381649556808,1550587300955,1679617913509,1998049876111,2359819150586,2658380761769,2617468560265,2529137381694,2559429661756,2663888085882,2755640359635,2833272172876,3029629891960,3144259697221,3617243568344,3480975951530,3636715025641,3883993391001,4272198611799,4818866849738,5282365361581,5589439201143,5403317322873,5286380854405,5766960018193,5821190509331,5959340912115,6718932605969,7977201612690,9495060593110,11268988246212,13927269541809,16663092773555,16278881812380,19850871604566,23678382697160,25244100594202,26739563342647,27621943655333,26188792677442,26434313003920,29040121195034,30844577555857,31581053756607,30433799984879,35785944374024
North Macedonia,MKD,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4699646643,4938775510,2436849342,2682456897,3559607241,4707036096,4642018354,3912986091,3765747305,3863621186,3772857145,3709637830,4018365247,4946292775,5682788267,6258600714,6861222332,8336478142,9909548411,9401731496,9407168702,10494632699,9745251126,10817712139,11362272838,10064515432,10672471861,11307058382,12683070061,12606338449,12116981815,13879269152
Mali,MLI,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,275494477.8,343771973.3,339913866.6,359772315.1,395218629.4,486617279.4,563683703.2,538747340.8,830710613.9,939228016.2,1049838550,1222702572,1595422954,1759691183,1538972427,1333754226,1297765326,1232932105,1392196049,1852163456,2090629984,2169040605,2181821906,2681912149,2724131460,2830673381,2818281080,2081846499,2706425158,2780422048,2697105822,2920358713,3440724708,2961484954,3468337941,3908121310,4714071978,5454249123,6247515892,6905934219,8156468818,9838403091,10231962383,10689168011,12995112698,12442035328,13242690790,14364937128,13104764379,14026048334,15365713059,17070867578,17280250805,17465392779,19143741503
Malta,MLT,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,250721821.6,264579879.8,295118249.3,345602025.4,376094108.5,474620439.6,527936988.8,625573345.5,793675169.9,1001300838,1250242108,1243469361,1234518125,1165771369,1101828569,1117835286,1435079200,1751247763,2019474244,2118574772,2547163582,2750041434,3021910217,2709178327,2998570147,3720400535,3822882801,3793418418,4010571223,4121350732,4069515579,4088368978,4470446391,5448415500,6098092551,6416184181,6778324050,7925371475,9090406767,8696366907,9035932122,9638916481,9462238211,10551661177,11626281387,11091434484,11668286795,13505056442,15301279478,15719500921,14917038504,17189730470
Myanmar,MMR,GDP (current US$),NY.GDP.MKTP.CD,,584351384.5,612517344.8,659976659.6,475197381.9,402619413.6,317816210,328182434.5,531186357.4,551379225.9,578992638.8,559378375.7,634525053.1,667038769.1,1000557950,1128484859,1155595925,1000350727,916914661.3,919525191.6,1010596805,1064867669,1302701537,1427209836,1354699245,1310837294,1590096759,1448003804,1392547743,1674823311,2036373523,2137184858,2216072577,2809748387,3821535780,4879257848,5759624742,5633070603,4613071495,5643818689,6849321646,6220270632,6110632858,7754647428,9390855298,10588433069,11863016315,15591182545,23013015832,29455165595,37796052939,54118601975,58318677645,60572257122,63264892768,63045305229,60291736894,61449392056,67144725831,68697759361,78930257227,65067808985
Middle East & North Africa (excluding high income),MNA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,23810561532,24818595393,26868450259,29559954296,32796053520,37041383288,42465895767,50670955869,67263577202,102537620194,119311352649,147273268494,170439112811,183192593439,228496791099,273628597468,267035473643,306278910031,344206010239,364417114037,397322228082,446508813443,390483593667,358477809926,360488214016,507139807873,262770938785,289371637241,297115312195,318544655265,371194030847,427896468010,452410538639,461255140912,501592716549,532013694132,537954639517,523457403294,571741701364,679294294234,802026607193,935062242595,1140406549025,1406932702176,1370339352775,1580131074095,1633765729303,1757061656602,1616323385621,1592380458100,1430990382385,1467437712249,1455193787707,1380524947471,1391982940490,1263840405685,1455921395695
Montenegro,MNE,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984297589.4,1159869246,1284685051,1707710053,2073234418,2257174481,2721903149,3680711744,4545674528,4159330370,4143033276,4544516982,4087725813,4465771673,4593852089,4054728173,4376929572,4856602179,5506944403,5542201151,4780722122,5809170962
Mongolia,MNG,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,2310099100,2552401933,2725736633,2098734600,2186505475,2896178867,3020611600,3204461567,3576966800,2560785660,2379018326,1317611864,768401634.2,925817092.2,1452165005,1345719472,1180934203,1124440249,1057408589,1136896124,1267997934,1396555720,1595297356,1992066808,2523471532,3414055566,4234999823,5623216449,4583850368,7189481824,10409797649,12292770631,12582122604,12226514722,11619892396,11181350461,11480847745,13178094459,14206359007,13312981595,15098022829
Northern Mariana Islands,MNP,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1284000000,1239000000,1210000000,1061000000,990000000,938000000,939000000,795000000,799000000,729000000,746000000,772000000,832000000,910000000,1230000000,1560000000,1302000000,1182000000,,
Mozambique,MOZ,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3633406065,2639953231,2729550591,2796549978,2899922842,3856799844,4648832184,5263877520,5976408044,5656473652,5398568544,5677003239,6303391144,7631120533,8542070110,9176889070,10450843291,12556195189,11914471497,11104649065,14381552467,16350813487,16974314296,17716091057,15950979333,11936993087,13219079498,14845400593,15390031040,14028811072,16095828897
Mauritania,MRT,GDP (current US$),NY.GDP.MKTP.CD,,159213140,164271590.8,168186331.3,224495789.3,255340526.7,266533659.2,282615367.5,311396000.3,295062138.1,309405316.1,335569088.7,391669449.3,493237544.4,613010958.1,703378653.4,775046377.6,799029666.6,804629876.8,951900945.2,1047924649,1105495368,1108776010,1165170626,1074373735,1009723326,1186628779,1344665271,1414951854,1450647019,1506914408,2133688270,2164292208,1847350612,1944876755,2091731421,2132081882,2072001067,2032345832,1985924387,1779523344,1746064719,1777058593,2051147607,2362501023,2936019526,3919577286,4346206809,5206444407,4714592493,5628878866,6764627666,6728208836,7223071177,6592537782,6166863960,6398747532,6800135962,7352533586,7889655284,7915985514,8227580740
Mauritius,MUS,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,704033525.4,823634464.9,1015365145,1211141231,1131788192,1142393555,1078408830,1090276947,1040557089,1076121094,1462900255,1880852914,2134517068,2181930255,2653480001,2856890681,3224267548,3263368410,3558137040,4040345933,4421943910,4187367602,4169664285,4343710333,4663313620,4613630623,4841310240,5816553827,6578844486,6488750453,7028803366,8150138757,9990370016,9128843109,10003670690,11518393367,11668685524,12129642296,12803445934,11692287066,12232463656,13259351418,14181951059,14045808843,10926820603,11156657770
Malawi,MWI,GDP (current US$),NY.GDP.MKTP.CD,162956740.9,174576508.5,183116337.7,190816183.7,194736105.3,229455410.9,260394792.1,269814968.2,245169806.8,265810632.4,290531621.3,365386929.8,406062874.3,444281703.9,548621017.6,613220652.9,670317634.2,806290840.6,949034016.8,1058269066,1237655461,1237685692,1180104216,1223186840,1208008985,1131347798,1183654828,1183094128,1379924257,1590215583,1880771556,2203545857,1799517082,2070636936,1181802596,1397457932,2281034131,2663234934,1750584265,1775921718,1743506531,1716502862,3495748398,3208837077,3476094499,3655909664,3998020177,4432937046,5321012192,6191127665,6959655571,8004000737,6028487929,5518880769,6047813437,6373212641,5433040160,8943543677,9880676219,11025370769,12172128470,12626718074
Malaysia,MYS,GDP (current US$),NY.GDP.MKTP.CD,1916241997,1901868548,2001502679,2510126748,2674441396,2956356984,3143538482,3188945512,3330393310,3664575983,3864170913,4244340334,5043268549,7662996767,9496074114,9298800799,11050125905,13139397879,16358376511,21213672089,24488033442,25004557094,26804401816,30346788438,33943505718,31200161095,27734562640,32181695507,35271880250,38848567631,44024178343,49143148094,59167550163,66894837030,74478356958,88705342903,100855393910,100005323302,72167498981,79148421053,93789736842,92783947368,100845526316,110202368421,124749473684,143534102611,162691238209,193547824063,230813897716,202257625195,255016609233,297951960784,314443149443,323277158907,338061963396,301354803994,301255380276,319112136545,358791513221,365276379481,337006023790,372701358820
North America,NAC,GDP (current US$),NY.GDP.MKTP.CD,583846188347,604324202051,647421597618,683726355214,735285089547,798329518630,876222557410,927523758486,1014479810520,1099213311662,1161385395320,1264333061775,1392428220487,1556967358814,1705964297342,1859083029689,2080373864909,2293885157029,2570707667537,2870922302612,3131774126516,3513994963657,3658081025119,3975475111782,4393971258072,4704774999483,4958242427344,5287828242049,5745207451214,6208137243275,6558665950908,6770092083643,7114394589253,7437550121856,7867242439538,8245811373433,8704363777972,9235474283856,9699948950000,10312911118271,10999201631932,11324592049355,11693699517098,12356169212635,13248368139278,14217175927779,15140995757591,15949814312783,16329827601722,15859346076157,16672942337486,17399367444175,18088716899522,18696254170835,19362844040440,19769184098217,20230005494907,21136028016244,22259711195783,23122010947482,22546048902568,24993942509665
Namibia,NAM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,2422096075,2249854740,2118741469,2297400688,1951229618,1608219310,1809073862,2300105497,2495059627,2535113565,2789944498,2996885561,3429538534,3251230621,3666501464,3978497753,3989208662,4154955686,3873098656,3868541599,3922247990,3557333364,3349184760,4926471294,6609198833,7248394160,8001779551,8839526452,8607475308,8938868165,11431334447,12523402329,13042007432,12043276397,12435416060,11335179562,10721994677,12895153160,13682062249,12543203411,10562637376,12236250784
New Caledonia,NCL,GDP (current US$),NY.GDP.MKTP.CD,,,,,,159594492.3,164206536.3,180036767.5,215507162.4,263108841.1,358815683.7,413985777.7,506808997,542293400,637403479.7,816652167.3,798313524.7,837620127.3,846004692.3,1047225724,1182463959,972564157,904599871.5,823857894.3,796066192.9,854820894.1,1201321509,1488093104,2072775508,2185082943,2529440424,2653781629,2923883311,2822244192,3038727542,3628441984,3606968707,3291130072,3556305297,3647802506,3420033047,3297734668,3740057133,4915355784,5895011252,6238632284,6979153332,8819922042,9067623001,8704436169,9364347372,10351442209,9659153061,10151385306,10635039739,8738205837,8724570250,9173668102,9846922416,9438130987,9435529927,
Niger,NER,GDP (current US$),NY.GDP.MKTP.CD,449526872.6,485785234.9,531736492.9,586294761.5,582816358.3,673383604.2,702296184.4,665586975.1,641214210.7,625867922.7,649916708.2,693573595.3,742779740.4,946385033,1026136974,1048690933,1064517575,1291457973,1774365275,2109278102,2508524186,2170893039,2017611927,1803099732,1461243212,1440581534,1904097020,2233005823,2280356338,2179567108,3512356353,3285796980,3386232592,3052673623,1938058161,2302537682,2405687081,2290318800,2643363407,2537790023,2241753120,2448714681,2782192987,3394084885,3760443966,4383315657,4756361480,5731485267,7297600897,7352131669,7851191899,8772951262,9426913349,10224897935,10862944204,9683867894,10398862245,11185102400,12808660528,12916455161,13741378450,14950949875
Nigeria,NGA,GDP (current US$),NY.GDP.MKTP.CD,4196092258,4467200336,4909302954,5165489010,5552822484,5874422512,6366792664,5203135937,5200895982,6634187316,12545849083,9181769912,12274416018,15162871287,24846641318,27778934625,36308883249,36035407725,36527862209,47259911894,64201788123,164475209516,142769363314,97094911792,73484359521,73745821158,54805852581,52676041931,49648470440,44003061108,54035795388,49118433048,47794925815,27752204320,33833042988,44062465800,51075815093,54457835193,54604050168,59372613486,69448756933,74030364472,95385819321,104911947834,136385979322,176134087150,236103982432,275625684969,339476215684,295008767295,361456622216,404993594134,455501524575,508692961937,546676374568,486803295098,404650006429,375746469539,397190484464,448120428859,432293776262,440776971536
Nicaragua,NIC,GDP (current US$),NY.GDP.MKTP.CD,223854666.7,240524723.4,265291588.7,292916241.1,341973758.9,566542872.4,606671444,657171436.7,695899980.4,747971449.6,776585681.1,826571413.4,880842890.1,1093571442,1520900045,1590428523,1847871372,2239857061,2142128604,1527852636,2189347368,2448290110,2465165180,2743341724,3105517091,2683816289,2885710609,3851213728,2631096767,1013184746,1009455484,1488804124,1792800000,1756454248,3863185119,4140470000,4308351903,4389965591,4635267225,4855717875,5107329007,5323146566,5224213018,5322454926,5795568205,6321335612,6763361733,7423313549,8496946608,8298679909,8758639096,9774307336,10532006608,10982979274,11880434071,12756706583,13286083645,13785909906,13025239912,12596636042,12586941393,14013022092
Netherlands,NLD,GDP (current US$),NY.GDP.MKTP.CD,12276734172,13493833740,14647057370,15891241386,18699380731,21000586933,22867203317,25087562181,27817605743,34035946604,38164716625,44579122807,54706557264,71840909664,87243413395,100249523353,109168720620,127016990213,155859695457,179669405690,195152092662,164134217080,158479527936,153445465987,143912664148,143845822718,200862095701,245046310923,261910508418,258336705809,318330511921,327500327676,362962872180,353550169673,379130260322,452301674444,450490196078,416812740005,438008220395,447049523050,417479337445,431586852370,473861980071,580070360702,658380081545,685348181516,733955269899,848558887541,951869997864,871518638049,847380859017,905270626333,838923319920,877172824535,892167986714,765572770634,784060430240,833869641687,914043438180,910194347569,913865395790,1018007056950
Norway,NOR,GDP (current US$),NY.GDP.MKTP.CD,5163271598,5632460937,6066976683,6510239503,7159202706,8058681060,8696460205,9514496703,10159934137,11063065083,12814123115,14583114840,17358610850,22534253703,27145693810,32877805200,35942270686,41508030431,46523091010,53132244624,64439382896,63596654761,62647195538,61627240831,62057955033,65416879914,78693253276,94230055659,101900260856,102633789558,119791683308,121872464483,130838040068,120579072751,127131461120,152029612325,163520109151,161356631888,154163364303,162284465073,171247131269,173972218824,195524186478,228858506822,264511630667,308884284051,345581369966,400937100159,462250000000,386190385319,428757038467,498283438454,509506317147,522761531915,498410050251,385801550067,368827142857,398393955269,436999692591,404941363636,362198318435,482437019790
